Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.3,1.5,0,4,0.625,1.0,1.0,-1.0,1.4061618733608572,0.7839405204460966,1.2469940015871106,-0.34337918490446134,-0.4319379536641145,0.21212121212121213,-0.5858483197931583,0.10921661079046585,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.5,2,4,0.0,-0.3333333333333333,0.0,0.0,-0.3251814503343379,-0.5513754646840149,-0.22171041181819923,-0.44680665023713056,0.890921746047529,0.8484848484848485,-0.137572457724193,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.5,4,4,-1.0,0.0,2.0,0.0,0.10927324295750948,0.3521189591078067,0.03172632120933885,0.6991696656488435,0.3265387292433131,-0.030303030303030304,0.2003585767585655,0.47569901588736224,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4,0.0,3,4,-0.625,0.0,3.0,-1.0,-0.0408612522126238,0.17308550185873606,-0.0828261184813402,-0.5171373266633457,0.7823406582479865,0.7575757575757576,2.7141516802068413,0.5145315886128612,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,2,1,0.5,1.0,0.0,2.0,0.47993276737514684,0.945724907063197,0.2838380523056493,4.2405260786394345,-0.127274535149647,-0.42424242424242425,0.579668921586152,0.5048234454314865,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,2,2,-0.125,1.0,1.0,-1.0,2.507947609481612,0.3426022304832714,2.443109381322592,0.9349842866073289,0.7222829869742468,1.121212121212121,0.03484133537925541,-0.08494625283702899,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.5,-0.5,3,4,-1.375,-0.3333333333333333,-1.0,0.0,-0.2782943995264129,-0.5513754646840149,-0.17461261589910826,1.3735167396178463,0.8674555036293129,0.696969696969697,0.9969103008964968,-0.23056840055765007,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3,1.0,2,4,-0.5,1.0,1.0,1.0,0.004346978361769366,-0.5513754646840149,0.10929916154666514,-0.4343953543972103,0.48205230187928805,0.3939393939393939,-0.32722763013798584,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2,1.5,3,4,0.5,-0.6666666666666666,2.0,0.0,0.47873361006548126,0.945724907063197,0.2826335050954424,0.7488148490085247,2.8660634384011137,0.7272727272727273,0.17277236986201414,0.5048234454314865,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7,0.0,2,4,-0.625,0.6666666666666666,1.0,0.0,0.4820912505325449,0.6667657992565056,0.3424995014427268,0.8356939198879668,4.7560902853733715,1.2424242424242424,0.07966892158615199,0.36648240509689645,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.1,1.0,2,2,-0.75,1.0,0.0,-1.0,1.5973075485215542,-0.019628252788104088,1.6017331549930516,2.3457349137449355,-0.3340956547678234,-0.3333333333333333,1.4520827146895998,-0.10678957499512215,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,0.0,2,2,-1.5,-0.3333333333333333,1.0,-1.0,2.083445921859989,0.08684014869888476,2.068495198948237,0.11170166255928277,5.157800536939445,1.9696969696969697,0.5693240939999451,-0.11164364658580951,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4,0.0,4,2,-1.125,-0.3333333333333333,0.0,-1.0,-0.21929585989086528,0.7869144981412639,-0.38637201545348654,1.038411751939998,0.8137615591130556,-0.06060606060606061,-0.10998625082764125,1.9756071374097597,1.0,1.0,0.0,0.0,0.0,0.0,0
0.3,1.0,2,4,0.5,0.3333333333333333,0.0,-1.0,-0.1909957473827571,0.45144981412639407,-0.29000823863693215,0.3020081987713941,0.8213184846375658,0.7272727272727273,0.04173788710339335,1.279047864146122,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4,0.0,2,3,-0.625,-0.3333333333333333,1.0,-2.0,1.4543679972094146,-0.5513754646840149,1.565837648128885,0.3020081987713941,4.400914785721388,2.272727272727273,0.35897926641373806,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5,2,3,0.125,1.0,2.0,0.0,-0.33273614138523117,-0.5513754646840149,-0.22929905924250288,-0.34337918490446134,0.6534751914089689,0.8484848484848485,0.4865654733102899,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.0,0,3,0.0,1.0,-1.0,0.0,3.276127782053396,-0.5513754646840149,3.395785769875253,-0.6577986795157753,0.7517152232276026,0.8181818181818182,0.14518616296546238,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,0.5,0,2,-0.25,1.0,1.0,1.0,0.9287773483829814,0.5317472118959108,0.8185365589165056,-0.36406467797099523,-0.09227403798349408,-0.30303030303030304,-0.5203310784138481,0.13591400453924635,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6,-0.5,3,0,-0.25,-0.3333333333333333,1.0,-2.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,1.323871556258165,0.8948990752709556,0.18181818181818182,-0.5444690094483309,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
1.1,0.5,4,2,0.0,1.0,-1.0,1.0,-0.09914029746237203,0.945724907063197,-0.2978377955032772,-0.13652425423912293,-0.4788704385005469,-0.030303030303030304,0.40725512848270357,1.526605515271178,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,1.0,3,4,-0.75,-0.3333333333333333,1.0,-1.0,3.6228041602777217,0.6162081784386617,3.507567750982456,0.16548394453227075,4.200457392860694,1.0909090909090908,0.5520827146896002,-0.09222736022306002,0.0,0.0,1.0,0.0,0.0,1.0,1
0.5,-0.5,2,4,0.5,0.0,1.0,-3.0,-0.18356097206283037,0.2587360594795539,-0.24351271632294466,0.6122905947694013,0.870637367008054,1.2424242424242424,0.18311719744822105,0.9611061749560993,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1,0.5,2,3,-1.5,0.3333333333333333,-1.0,-1.0,2.309127327539055,-0.037472118959107806,2.320366020602506,2.709799591715931,-0.06602366510887939,0.42424242424242425,1.2693240939999448,-0.14076807612993375,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4,-0.5,5,0,-1.625,0.6666666666666666,0.0,-2.0,0.33711313179397373,0.03211895910780669,0.3253949310577884,0.5791938058629472,0.8491597892015511,1.0606060606060606,0.3555309905516691,0.10436253919977848,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,1.0,4,4,0.0,0.6666666666666666,1.0,0.0,-0.32506153460337134,-0.5513754646840149,-0.22158995709717852,-1.0177262588734641,0.8113751615789997,0.45454545454545453,0.12104823193097962,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5,-0.5,2,2,2.375,1.0,0.0,0.0,-0.12480226388921589,0.2504089219330855,-0.1828035369285154,0.15720974730565723,-0.37705081038082927,-0.5454545454545454,-0.3720552163448824,0.7717973829192917,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,1.0,2,4,1.0,-0.3333333333333333,1.0,-1.0,-0.13235695494010918,0.945724907063197,-0.33120375322600915,-1.1294279214327467,-0.2915382320771602,-0.24242424242424243,-0.9548138370345377,1.6770817345824864,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.3,0.5,2,0,0.0,1.0,-1.0,-1.0,2.594047104315602,-0.5513754646840149,2.710639316709551,0.9018874977008752,0.46614298498558215,0.5454545454545454,0.2348413353792552,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0,4,0.0,-0.6666666666666666,1.0,0.0,0.5422889474777581,-0.5513754646840149,0.6496590400454939,0.2647743112516332,0.011931987670279408,0.0,-0.4030896991035032,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,3,4,0.5,0.0,0.0,-1.0,-0.08978687044698033,0.7405204460966542,-0.24688544851152405,-1.3073231618049377,-0.5536442279009645,-0.2727272727272727,0.26242754227580695,1.2523504703973416,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1,0.0,5,2,0.0,0.0,1.0,-1.0,0.9839385846275991,0.5614869888475836,0.8679229945349897,0.12411295839920307,4.536143979317888,2.3636363636363638,0.5038068526206347,0.13348696874390267,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,0.5,2,3,-2.0,0.0,1.0,0.0,0.4742967280197185,0.6840148698884758,0.3311767576667816,1.857557277374738,-0.1153425474793676,-0.09090909090909091,-0.03757245772419292,0.37861758407361484,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.4,-1.0,0,4,0.0,0.6666666666666666,1.0,0.0,0.2890269236763831,0.23018587360594794,0.2369811658285997,1.11287952697952,-0.3508004375062146,-0.2727272727272727,-0.3892965956552273,0.2451306153297122,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,-0.5,2,4,0.25,0.6666666666666666,0.0,1.0,-0.12744040997048023,-0.07613382899628253,-0.11932389895061017,-1.071508540846452,-0.47290444466540715,-0.3939393939393939,-2.0824000439310892,0.36648240509689645,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,0.0,3,4,-0.875,0.3333333333333333,-1.0,-1.0,-0.20250765755554687,0.5109293680297398,-0.31361736395698797,0.6536615809024691,1.0364919956249379,0.3939393939393939,0.40725512848270357,1.427097047662087,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,3,3,0.875,0.3333333333333333,1.0,0.0,0.8768538368744608,0.945724907063197,0.6825431788841432,-1.0797827380730656,-0.3858009346723675,-0.21212121212121213,-0.5134345266897101,0.29609836703192954,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.2,1.0,2,4,-1.0,0.0,0.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,0.03309678890645415,0.8006363726757483,1.0909090909090908,0.5520827146896002,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7,-0.5,3,2,2.25,-0.3333333333333333,1.0,0.0,2.284424686959944,0.07970260223048327,2.2718227680311665,0.6040163975427878,2.394749925425077,1.3636363636363635,0.9244965077930485,-0.12135178976718426,1.0,0.0,1.0,0.0,0.0,0.0,1
1.1,-0.5,3,3,0.0,0.0,0.0,-1.0,0.2684014179501348,0.7928624535315986,0.10231278772746495,-1.1170166255928264,-0.43511981704285574,-0.5757575757575758,0.0003585767585657306,0.6067589488359212,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7,0.0,2,4,0.0,0.6666666666666666,-1.0,1.0,-0.19147541030662332,0.7994052044609665,-0.36095606931812035,-0.44680665023713056,0.8746146962314806,1.0,0.46242754227580707,1.8057146317357016,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,-0.5,5,4,-1.0,0.0,1.0,1.0,0.04535815835233293,0.9439405204460967,-0.15232849251028005,-0.5709196086363336,-0.23983295217261608,-0.15151515151515152,0.3417378871033932,1.072749821541909,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,1.0,0,1,0.375,-0.3333333333333333,-1.0,0.0,1.5315937279518792,0.7446840148698884,1.3809396513621213,0.08274197226613537,1.900367902953167,0.7575757575757576,0.25208271468960003,0.08009218124634161,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.9,0.0,2,3,-1.375,0.0,0.0,-1.0,2.504110306090682,0.7625278810408922,2.354213797209321,0.3351049876778483,5.565476782340658,1.393939393939394,0.5038068526206347,-0.01698925056740581,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4,0.5,3,3,0.0,0.6666666666666666,2.0,0.0,-0.3146288660092806,-0.5513754646840149,-0.21111039636837825,1.1418392172726672,1.1148453813264394,0.9696969696969697,1.1038068526206344,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.3,0.0,1,4,0.0,0.6666666666666666,0.0,0.0,-0.1804431630576998,0.37591078066914496,-0.26411047361748313,-0.49645183359681183,0.652281992641941,1.0,0.21415168020684136,1.1212905374487827,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.2,0.0,3,0,-0.625,-0.3333333333333333,-1.0,0.0,0.2243923446854072,-0.013085501858736059,0.22132205209590963,0.3599275793576889,4.967286467137317,1.3636363636363635,0.5520827146896002,0.1262058613578716,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,1,0,1.125,1.0,1.0,0.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,0.21926622650525876,-0.015909316893705876,0.15151515151515152,0.3003585767585656,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,1.0,0
0.1,1.0,5,2,0.875,0.3333333333333333,1.0,-2.0,0.2655234404069373,0.35568773234200746,0.18795609437317767,0.6453873836758555,0.7485333598488615,0.9393939393939394,1.3555309905516686,0.33735797555277225,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.5,2,3,-0.75,0.3333333333333333,0.0,0.0,-0.014959454323846814,-0.14215613382899628,0.0070331034000967844,0.1199758597858963,0.4522223327035895,0.7878787878787878,0.3279447836551173,0.16989250567405798,1.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.0,3,1,1.375,0.6666666666666666,1.0,-1.0,-0.144948106691598,0.7672862453531598,-0.307715082626974,0.3351049876778483,-0.23943521925027345,-0.2727272727272727,0.5210482319309795,1.5071892289084283,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,3,2,0.625,1.0,0.0,-1.0,-0.1272005785085471,0.4966542750929368,-0.23508088585149614,-0.23581462095848538,-0.5325643830168042,-0.5454545454545454,1.2693240939999448,1.087312036313971,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,-0.5,3,4,0.0,-0.6666666666666666,1.0,-1.0,-0.3276996806846356,0.03449814126394052,-0.3428878611650164,0.11170166255928277,0.610520035795963,0.12121212121212122,0.7934620250344276,1.2911830431228406,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,0.0,2,4,-1.0,1.0,0.0,-1.0,-0.33717302343099387,-0.08029739776951673,-0.32915602296865737,-0.12411295839920307,0.603758576116138,0.9090909090909091,0.2417378871033931,1.055760570974503,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8,0.5,3,1,-1.375,-0.6666666666666666,-1.0,-1.0,-0.15166338762572537,0.5834944237918216,-0.2772400382087387,0.16548394453227075,1.1943919657949686,0.696969696969697,0.09346202503442787,1.2936100789181841,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4,-0.5,2,4,0.0,0.0,2.0,0.0,-0.2791338096431788,-0.22721189591078067,-0.2411036219025308,0.7570890462351383,0.7079646017699115,0.6666666666666666,1.0831171974482205,0.43929347895720705,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.4,-1.0,0,4,0.0,0.0,1.0,1.0,-0.06196642086273839,0.23672862453531598,-0.11691480453019631,-0.4592179460770509,0.5417122402306851,0.45454545454545453,-0.534124181862124,0.6188941278126396,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,1.0,1,4,0.0,0.0,0.0,-1.0,-0.1846402136415294,-0.015464684014869888,-0.18906718242159143,0.744677750395218,0.9454111564084717,0.9090909090909091,0.9417378871033932,0.5606452687243912,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.0,2,4,1.75,-0.3333333333333333,4.0,0.0,-0.30995215250158475,-0.5513754646840149,-0.20641266224857122,-0.04550808474637446,0.042159689768320574,-0.42424242424242425,-0.6617103887586756,-0.23056840055765007,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1,0.0,2,1,0.625,0.6666666666666666,0.0,-1.0,0.5069138068426229,0.73635687732342,0.3533404263345892,-0.04550808474637446,0.2501740081535249,0.3939393939393939,0.40725512848270357,0.38589869145964595,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.6,-1.0,2,4,0.0,0.0,1.0,-1.0,-0.21042209579933982,0.4139776951672862,-0.30193325601798077,-0.28132270570485984,-0.29551556130058665,0.030303030303030304,-1.2306759060000547,1.3130263652809337,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,0.0,2,3,0.875,0.0,0.0,-1.0,-0.2574290623382314,0.14453531598513011,-0.2945855180357185,0.049645183359681225,0.7191011235955056,1.1818181818181819,0.16242754227580725,1.0848850005186275,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9,0.0,2,4,-2.125,1.0,3.0,-1.0,-0.25814855672403075,0.4490706319702602,-0.3569810635244375,1.3776538382311527,0.6017699115044248,0.6363636363636364,1.1727723698620138,1.6673735914011119,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4,0.0,3,4,0.75,0.0,1.0,-1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-2.718073788942545,-0.3917669285075072,-0.24242424242424243,-1.9134345266897101,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2,0.5,2,2,0.125,0.6666666666666666,0.0,-1.0,0.5400105485893935,-0.31940520446096654,0.6003930591480305,-0.3723388751976087,-0.281594909018594,-0.24242424242424243,-0.6341241818621238,-0.12377882556252795,1.0,1.0,0.0,0.0,0.0,0.0,0
0.2,0.0,2,4,-0.125,0.0,-1.0,1.0,-0.17972366867190043,0.9439405204460967,-0.3784220038661208,-1.5596861772166504,-0.34045938152530575,-0.45454545454545453,-0.7996414232414342,1.9440556720702917,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.5,2,4,0.0,1.0,3.0,-1.0,0.3946726826579226,0.1362081784386617,0.36213362096909973,-0.4426695516238238,0.686089291041066,0.696969696969697,0.36587581813787595,0.13834104033459002,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,-0.5,0,1,-0.5,-0.6666666666666666,-1.0,0.0,0.06826206296694591,0.8267657992565056,-0.10559206075425116,0.5626454114097201,2.053495078055086,1.4545454545454546,0.5175999560689105,0.9222736022306003,1.0,1.0,0.0,0.0,0.0,0.0,1
1.2,0.0,1,0,1.5,-0.3333333333333333,1.0,-2.0,1.0004869555009843,0.40267657992565054,0.9167071565483703,0.004137098613306769,4.713930595605051,2.272727272727273,0.2762206457240828,0.07766514545099792,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,2,1,0.0,1.0,2.0,-1.0,-0.17996350013383355,0.5085501858736059,-0.2904900575210149,-0.08274197226613537,0.6936462165655762,0.5757575757575758,-0.0927448715172964,1.3130263652809337,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,2,2,0.625,0.3333333333333333,1.0,0.0,-0.20106866878394813,0.7542007434944238,-0.3614378882022031,-0.34337918490446134,0.3957442577309337,0.5454545454545454,-0.7410207335862619,1.796006488554327,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,-0.5,3,0,0.75,0.6666666666666666,1.0,0.0,-0.1263611683917812,0.5900371747211896,-0.2531490940046001,-0.6536615809024686,-0.48006363726757484,-0.5757575757575758,-1.3513655611724686,1.201382718695124,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,0.5,2,3,0.0,0.6666666666666666,0.0,0.0,1.1176446246553136,-0.5513754646840149,1.2276007915027791,0.8770649060210346,0.5126777368996719,0.36363636363636365,0.0003585767585657306,-0.23056840055765007,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4,0.5,4,4,0.0,1.0,1.0,-2.0,0.07845490009910353,0.3307063197026022,0.005105827863765697,0.761226144848445,0.6654071790792483,0.6363636363636364,-0.0617103887586757,0.4951153022501117,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8,-0.5,3,2,0.0,0.3333333333333333,-1.0,1.0,1.8881031961154624,0.17724907063197026,1.8539653408103827,0.7819116379149789,-0.5198369295018395,-0.7272727272727273,-1.3582621128966066,-0.0825192170416853,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,0.0,0,1,-1.0,0.0,1.0,1.0,0.23626400205109666,0.3878066914498141,0.15206058750901116,1.1501134144992808,-0.408869444168241,-0.21212121212121213,0.30380685262063456,0.38104461986895855,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.0,2,4,0.625,0.3333333333333333,0.0,0.0,-0.2562299050285658,0.23553903345724908,-0.3118105431416776,-0.12825005701250938,-0.04534155314706175,-0.36363636363636365,-0.7755034922069516,1.2499234346019978,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,1.0,5,3,-0.5,0.3333333333333333,4.0,0.0,2.092679433144414,-0.5513754646840149,2.207018128122034,0.40957276271736964,0.1789798150541911,0.6363636363636364,-0.416882802551779,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.1,0.0,3,4,-2.625,0.6666666666666666,0.0,-1.0,1.1484629675137195,0.31226765799256506,1.083657399883051,0.21926622650525876,0.02863677040867058,0.6363636363636364,-0.416882802551779,0.02427035795343684,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.2,1.0,2,2,0.0,0.0,-1.0,1.0,0.8026259994061602,0.3919702602230483,0.7201250518425993,0.7819116379149789,-0.14954757880083525,-0.5151515151515151,-0.6789517680690205,0.11892475397184053,1.0,0.0,1.0,0.0,0.0,0.0,1
1.8,-1.0,2,4,2.0,-0.3333333333333333,1.0,2.0,-0.08810805021344849,0.945724907063197,-0.28675596116937346,-0.11583876117258952,0.26886745550362934,-0.09090909090909091,1.1244965077930482,1.4804918351596479,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.5,2,1,-1.75,0.0,4.0,0.0,0.4954018966698331,0.945724907063197,0.2993767113173187,0.3682017765843024,0.005568260912797057,0.3939393939393939,1.379668921586152,0.49268826645476804,1.0,0.0,1.0,0.0,0.0,0.0,1
1.6,-0.5,5,4,0.0,1.0,-1.0,0.0,0.9935318431049239,0.002379182156133829,0.9907868099760966,1.4479845146573682,0.624042955155613,0.8484848484848485,0.2210482319309793,-0.050967751702217394,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.9,1.5,3,1,-2.125,0.3333333333333333,-1.0,-1.0,-0.12624125266081462,0.6304832713754647,-0.26121956031298654,-0.24822591679840567,0.13522919359649996,0.6666666666666666,0.2831171974482207,1.2523504703973416,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0,0.0,2,4,1.25,0.3333333333333333,-1.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.39716146687744935,0.6841006264293527,1.0303030303030303,0.6693240939999447,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,-0.5,2,4,0.375,1.0,1.0,0.0,0.59277347021468,-0.5513754646840149,0.7003704775952057,-0.4343953543972103,-0.11454708163468232,-0.15151515151515152,-0.27550349220695136,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.9,-1.0,0,3,-2.125,-0.6666666666666666,-1.0,0.0,3.6228041602777217,0.12133828996282528,3.6077860788716727,-0.012411295839920306,4.813761559113056,1.878787878787879,0.40725512848270357,-0.15047621931130847,1.0,1.0,0.0,0.0,0.0,1.0,1
0.5,0.0,2,0,-0.625,-0.3333333333333333,0.0,-1.0,3.6228041602777217,-0.20342007434944237,3.673554356548971,0.6495244822891623,4.343641244904047,1.6363636363636365,0.6658758181378758,-0.18930879203680742,1.0,0.0,1.0,0.0,0.0,1.0,1
0.1,0.0,0,1,0.875,0.0,2.0,-2.0,0.33591397448430815,-0.11360594795539034,0.3537017904976512,-0.12825005701250938,1.0257532067216864,0.7575757575757576,-0.24102073358626167,0.02184332215809315,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.4,-0.5,2,4,0.0,0.3333333333333333,1.0,0.0,0.6289880209665811,0.945724907063197,0.4335632705343707,-0.020685493066533844,4.442676742567366,2.0,0.7210482319309793,0.4101690494130828,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,3,0,0.5,-0.6666666666666666,0.0,0.0,2.4421138731809706,0.4139776951672862,2.3625251729597485,0.3020081987713941,2.0519041463657155,0.7878787878787878,0.06932409399994509,-0.07038403806496686,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,3,4,0.125,0.0,-1.0,-2.0,0.21743723228934672,0.09814126394052045,0.19181064544583984,0.16134684591896398,0.7242716515859601,0.9393939393939394,-0.04102073358626189,0.20144397101352585,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.5,3,4,0.0,0.3333333333333333,0.0,0.0,3.3943646927864246,0.4704832713754647,3.307612914088106,1.0466859491666116,0.5182459978124689,0.3333333333333333,-0.0927448715172964,-0.10193550340443477,0.0,1.0,0.0,0.0,0.0,1.0,1
0.3,0.5,0,3,0.25,-0.3333333333333333,1.0,0.0,0.6780335549319042,0.12847583643122676,0.6483340381142663,-0.23581462095848538,1.864174207019986,0.8181818181818182,0.02104823193097954,0.04854071590687371,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7,0.0,2,2,-1.125,0.0,-1.0,1.0,1.0430570399941133,-0.5513754646840149,1.152677955027908,0.6577986795157758,-0.3643233568658646,-0.30303030303030304,1.6313930595171862,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,-0.5,2,1,-2.0,0.6666666666666666,-1.0,0.0,0.10171855190661619,0.945724907063197,-0.09607613779361643,3.185565932246209,0.19170726856915582,0.3939393939393939,1.1624275422758068,0.9538250675700682,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,0.0,3,4,-0.625,0.0,1.0,0.0,-0.33561411892842863,-0.45144981412639407,-0.25242636567847593,-0.19444363482541768,-0.11971760962513672,-0.18181818181818182,-0.5686069404828135,0.04125960852084265,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.8,0.0,2,4,-1.125,0.3333333333333333,0.0,0.0,1.094141141385868,0.18973977695167285,1.0539050837909398,1.3942022326843797,0.5234165258029233,0.48484848484848486,0.362427542275807,-0.004854071590687375,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6,0.5,3,4,-0.625,0.6666666666666666,0.0,1.0,0.051713692093560616,0.01070631970260223,0.04304906498528399,0.4840405377568915,0.522621059958238,0.696969696969697,0.09346202503442787,0.25483875851108695,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1,0.5,4,4,0.25,-0.3333333333333333,-1.0,-1.0,3.4630764066302633,-0.04282527881040892,3.4805858934738207,0.04137098613306769,1.820423585562295,1.303030303030303,-0.3686069404828135,-0.16746546987871427,1.0,1.0,0.0,0.0,0.0,1.0,1
0.8,-0.5,2,3,1.0,-0.6666666666666666,1.0,0.0,0.6325854928955779,-0.4728624535315985,0.7244614217993443,-1.6465652480960924,1.1025156607338173,0.030303030303030304,-1.116882802551779,-0.1965898994228385,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4,0.0,2,2,-1.25,0.3333333333333333,1.0,-1.0,0.8941217021336455,0.5043866171003717,0.7892660617084771,0.8563794129545007,0.9279109078253952,0.696969696969697,0.22794478365511725,0.13591400453924635,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2,1.5,2,4,-0.125,0.6666666666666666,0.0,0.0,-0.2833308602270084,0.3336802973977695,-0.3589083390607685,0.4054356641040629,0.9255245102913394,1.1515151515151516,0.5658758181378761,1.6285410186756129,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.0,0,4,1.5,0.0,0.0,-1.0,-0.21965560708376497,0.48654275092936805,-0.3259037455010987,0.21099202927864522,0.8789897583772497,0.6666666666666666,0.579668921586152,1.4829188709549914,0.0,1.0,0.0,0.0,0.0,0.0,1
