Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.5106382978723404,0.8,3,4,0.5348837209302325,0.0,0.5,0.3333333333333333,0.06371966611947022,0.0,0.10265696983745257,0.23285251692670003,0.11618580817645094,0.28682170542635654,0.13133576029123495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.6000000000000001,2,1,0.5348837209302325,0.8,0.5,0.5,0.34167127702349315,0.46603098927294395,0.3350621504940168,0.30615248748896084,0.16213657123760722,0.34883720930232553,0.20134416129935592,0.0920920920920921,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.2,5,2,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.0,0.613183504294434,0.4954310687326182,0.5931388172572654,0.1934059464233147,0.18976272696892058,0.4108527131782945,0.1842621114533744,0.05705705705705706,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.4,0,3,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3894375969308628,0.0,0.4148291947961638,0.2219605534294966,0.19756043221566225,0.5193798449612402,0.22150658078969476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.0,2,4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.07224504726749442,0.0,0.11082780401587808,0.17633205769796878,0.21944970480115852,0.37209302325581395,0.22738728647437695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.6744186046511628,0.4000000000000001,0.6666666666666666,0.0,0.0,0.0,0.041587228001043086,0.18692964380335592,0.23420964687534812,0.5968992248062015,0.18846261551386168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.2,5,3,0.5348837209302325,0.2,0.5,0.5,0.012658074775452957,0.7282479141835518,0.0006084663749891345,0.21283485428319104,0.016653670491255428,0.05426356589147288,0.19602352282273872,0.987987987987988,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5744680851063829,0.2,2,4,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.5,0.193293366830221,0.7087802940007946,0.17515139222901516,0.20930232558139533,0.7844491478222124,0.7441860465116279,0.18370204424530945,0.22822822822822825,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,3,2,0.7906976744186046,1.0000000000000002,0.5,0.6666666666666666,0.024478727360124804,0.0,0.06504795294526701,0.21636738298498676,0.21772307006795144,0.5193798449612402,0.1512181461775413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,2,2,0.5348837209302325,0.4000000000000001,0.8333333333333333,0.5,0.5161997357736481,1.0,0.4633906064381538,0.15425375331174568,0.05775871672050796,0.17829457364341086,0.26351162139456735,0.13613613613613615,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,1.0,5,4,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.027985621733070933,0.6432260627731426,0.021499145249616086,0.17221077421254047,0.15038431547287512,0.4263565891472868,0.19910389246709603,0.6856856856856858,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,1.0,2,2,0.4418604651162791,0.6000000000000001,0.8333333333333333,0.5,0.30043503629333357,0.7969805323798173,0.27140497783443923,0.18221960553429498,0.04299877464631836,0.1317829457364341,0.22402688322598713,0.17617617617617617,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,5,2,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.12246014686631781,0.47238776321017084,0.124503810158491,0.2796585222254931,0.14954884705358137,0.41860465116279066,0.2469896387566508,0.21721721721721723,1.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,5,4,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.24928274940518844,0.9833134684147795,0.20879089038912874,0.20518104209596702,0.04845716831903754,0.1627906976744186,0.5880705684682163,0.2562562562562563,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,4,2,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.5,0.03291341296402108,0.5637663885578069,0.032016921160142556,0.2346187812775979,0.17015706806282724,0.4496124031007752,0.2640716886026323,0.5625625625625627,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,2,4,0.39534883720930236,1.0000000000000002,0.5,0.3333333333333333,0.04494568848499141,0.574890742947954,0.04273751919566541,0.16573447159258167,0.21861423638186478,0.5193798449612402,0.16914029683562026,0.49549549549549554,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.2,2,4,0.8604651162790699,0.6000000000000001,0.5,0.3333333333333333,0.004404780259812509,0.5208581644815257,0.007823139107003158,0.2552251987047395,0.20457836693772977,0.4883720930232558,0.21842621114533745,0.8288288288288289,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,2,4,0.5348837209302325,0.0,0.6666666666666666,0.3333333333333333,0.18231920599074303,0.33253873659118,0.19207255237157012,0.24374448042390343,0.4317143811963908,0.5426356589147286,0.2069448333800056,0.11211211211211213,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.8,3,3,0.3023255813953488,0.2,0.16666666666666666,0.16666666666666666,0.689639847994268,0.0,0.7025468663981689,0.2216661760376803,0.6718837027960343,0.689922480620155,0.21506580789694763,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.4,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.29629327311149206,0.546285260230433,0.2857184249413265,0.27671474830733,0.1920463406483235,0.6124031007751938,0.21842621114533745,0.12212212212212213,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7872340425531915,0.0,3,4,0.9302325581395349,0.8,0.5,0.3333333333333333,0.025174059865105507,0.5077473182359953,0.028684843392344915,0.11039152193111569,0.05681185251197504,0.17829457364341086,0.18202184262111454,0.5635635635635635,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,2,4,0.8604651162790699,1.0000000000000002,0.8333333333333333,0.3333333333333333,0.0,0.34803337306317045,0.016205487787210614,0.2040035325287018,0.2386654784449148,0.4031007751937984,0.18930271632595913,0.6096096096096096,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,4,3,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.5,0.11499288039978597,0.18673023440603895,0.13817981630110393,0.23697380041212837,0.21031525008354685,0.5193798449612402,0.16914029683562026,0.0900900900900901,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,2,3,0.6744186046511628,0.4000000000000001,0.5,0.5,0.7883166000054418,0.7286452125546286,0.7439805290760004,0.22637621430674124,0.6856967806616909,0.6976744186046512,0.22010641276953236,0.06706706706706708,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,3,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.7324481448226449,0.300357568533969,0.7216700953263988,0.20312040035325285,0.19817310905647767,0.5736434108527132,0.24278913469616353,0.029029029029029034,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,1,0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.050357189284623786,0.34247119586809693,0.06487410540955582,0.31115690314983807,0.12537596078868218,0.49612403100775193,0.19098291795015404,0.27827827827827833,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.2,2,4,0.744186046511628,0.0,0.5,0.3333333333333333,0.013776653153030595,0.0,0.05479094833830731,0.21518987341772153,0.29074300991422525,0.4883720930232558,0.24418930271632597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.6000000000000001,2,4,0.627906976744186,0.4000000000000001,0.5,0.16666666666666666,0.020336964178283255,0.3837902264600715,0.03308898096369484,0.2717103326464528,0.1860866659240281,0.5968992248062015,0.19770372444693363,0.4584584584584585,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,0,4,0.4418604651162791,0.8,0.5,0.5,0.08361222213152669,0.0,0.12172224958711211,0.31586694141889904,0.18207641751141806,0.5813953488372092,0.16914029683562026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,3,4,0.627906976744186,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.09225853067172146,0.7902264600715138,0.07237852403442181,0.17780394465705032,0.2125431658683302,0.4651162790697674,0.22262671520582472,0.4434434434434435,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,3,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.033306426988575395,0.43424711958680967,0.0418393069278243,0.23049749779216958,0.49064275370391003,0.689922480620155,0.20638476617194063,0.43043043043043044,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,0,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.08983998282831032,1.0,0.054761973749022114,0.1560200176626435,0.07535925142029631,0.26356589147286824,0.17642117054046486,0.5715715715715716,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44680851063829785,0.8,4,4,0.6744186046511628,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.15154318468333652,0.0,0.1868281517109495,0.2078304386223138,0.10415506293862092,0.2558139534883721,0.12125455054606553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.6000000000000001,2,2,0.4651162790697675,0.8,0.5,1.0,0.12279269719478683,0.17560588001589195,0.14646654883667024,0.17927583161613186,0.4004678623148045,0.4418604651162791,0.15625875105012602,0.0800800800800801,1.0,1.0,0.0,0.0,0.0,0.0,0
0.23404255319148937,0.6000000000000001,2,1,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.5,0.3673381160116937,1.0,0.32071972879784433,0.2770091256991463,0.4971594073744013,0.5348837209302325,0.2873144777373285,0.1851851851851852,1.0,0.0,1.0,0.0,0.0,0.0,0
0.44680851063829785,0.6000000000000001,0,4,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.010360454324212391,0.0,0.05151681974908006,0.2040035325287018,0.09279269243622591,0.19379844961240308,0.21002520302436292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.42553191489361697,0.4,2,4,0.6744186046511628,0.0,0.0,0.6666666666666666,0.01704169274163561,0.0,0.05792020398110857,0.23638504562849574,0.10543611451487134,0.22480620155038758,0.2399887986558387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4893617021276596,0.8,5,4,0.6046511627906976,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.17515425800463758,0.7270560190703218,0.15643380755077796,0.29496614659994114,0.21204188481675393,0.4728682170542635,0.15205824698963877,0.25325325325325326,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,3,1,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.09165389371086866,0.2701628923321414,0.1097267696230406,0.4733588460406241,0.022334855742452933,0.06201550387596899,0.4399327919350322,0.15215215215215216,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,0,1,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.18615865069215817,0.8736591179976162,0.15628893460435198,0.1863408890197233,0.09101035980839925,0.2713178294573644,0.14001680201624195,0.2892892892892893,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.4,3,1,0.4418604651162791,0.0,0.5,0.3333333333333333,0.185251695250879,0.6428287644020659,0.17225393330049546,0.21195172210774213,0.392113178121867,0.6046511627906976,0.15233828059367124,0.21421421421421422,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,3,3,0.4883720930232558,0.8,0.8333333333333333,0.3333333333333333,0.33495980675802733,0.6114421930870083,0.318025091994321,0.189873417721519,0.03536816308343545,0.17829457364341086,0.23326799215905908,0.12312312312312314,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.2,3,3,0.2790697674418605,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6818097993512245,0.9165673420738975,0.6281980702923536,0.2684721813364734,0.07313133563551298,0.2558139534883721,0.2016241949033884,0.09609609609609611,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,0,0.6046511627906976,0.2,0.5,0.16666666666666666,1.0000000000000002,0.8434644417957886,0.9384869469475271,0.23579629084486312,0.7637295310237273,0.751937984496124,0.15429851582189863,0.062062062062062065,1.0,0.0,1.0,0.0,0.0,1.0,1
0.4042553191489361,0.6000000000000001,0,4,0.4651162790697675,0.8,0.5,0.6666666666666666,0.0878749127055388,0.8732618196265395,0.06212151942746212,0.13688548719458346,0.07730867773198173,0.1627906976744186,0.08176981237748529,0.5065065065065065,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25531914893617014,0.2,3,1,0.13953488372093026,0.2,0.5,0.5,0.06477778080096258,0.2757250695272149,0.08356271549850781,0.19811598469237565,0.7857301993984627,0.7674418604651162,0.22038644637356483,0.19419419419419423,1.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.2,2,2,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.5615475078376067,0.36630909813269763,0.5530669602758381,0.19281719163968208,0.05502951988414838,0.22480620155038758,0.17502100252030245,0.04604604604604605,1.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,5,4,0.5813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.2600150554603252,0.6356773937226857,0.2444296352099209,0.20606417427141593,0.23142475214436897,0.5116279069767441,0.25203024362923554,0.15915915915915918,0.0,0.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.2,2,1,0.16279069767441862,0.0,0.3333333333333333,0.5,0.054226865834081574,0.6213746523639253,0.048242691159852816,0.28525169267000294,0.7024618469421857,0.7906976744186046,0.21002520302436292,0.4844844844844845,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,0,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.005523358637390154,0.31267381803734606,0.02407788369599861,0.162201942890786,0.23331848056143478,0.4883720930232558,0.2066647997759731,0.4864864864864865,1.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,5,4,0.2093023255813954,0.4000000000000001,0.5,0.16666666666666666,0.04068299791097931,0.9447755264203417,0.011676759481934343,0.15454813070356196,0.08304556087779882,0.3643410852713178,0.18930271632595913,0.8548548548548549,0.0,0.0,1.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,2,3,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.5366062332024294,0.6444179578863727,0.5088807116159129,0.22078304386223138,0.20897850061267684,0.32558139534883723,0.2593111173340801,0.0850850850850851,1.0,0.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,0,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.06940325355148635,1.0,0.03517515139222902,0.21312923167500736,0.2373844268686644,0.5968992248062015,0.20722486698403808,0.6746746746746748,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,1,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.5,0.020457891570453822,0.4533174413984903,0.028134326195926172,0.18133647335884603,0.03859864097137128,0.07751937984496124,0.15065807896947633,0.5395395395395396,0.0,0.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.0,0,4,0.7906976744186046,1.0000000000000002,0.5,0.5,0.04951069753942989,0.8967024235200636,0.023643264856720657,0.2340300264939653,0.22234599532137683,0.5038759689922481,0.1318958274992999,0.7347347347347348,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.2,5,3,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.23607143181055515,0.2820818434644418,0.24726914495987018,0.21636738298498676,0.036760610448925035,0.15503875968992248,0.14001680201624195,0.07707707707707709,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,2,4,0.5348837209302325,1.0000000000000002,1.0,0.3333333333333333,0.04288992281809196,1.0,0.00976443658911135,0.25640270827200473,0.07457948089562215,0.28682170542635654,0.15877905348641835,0.881881881881882,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,5,4,0.4651162790697675,0.2,0.3333333333333333,0.5,1.0000000000000002,0.7667858561779897,0.9440790426795701,0.2737709743891669,0.8821989528795813,0.8914728682170542,0.20610473256790815,0.05605605605605606,0.0,0.0,1.0,0.0,0.0,1.0,1
0.3829787234042553,0.6000000000000001,4,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.3001327178129072,0.8379022646007152,0.26813084924521197,0.29231675007359437,0.16514425754706472,0.4651162790697674,0.22262671520582472,0.1861861861861862,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.7906976744186046,0.8,0.5,0.3333333333333333,0.14839907248690207,0.0,0.183814794425289,0.13717986458639977,0.03514537150495711,0.26356589147286824,0.10501260151218146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,3,4,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.5,0.07768677991516945,0.6555423122765197,0.06823515776663866,0.2943773918163085,0.27286398574133897,0.4728682170542635,0.20498459815177822,0.41241241241241244,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,1,4,0.7674418604651162,0.4000000000000001,0.5,0.5,0.0566454136774927,0.645212554628526,0.04882218294555675,0.16867824551074476,0.08037206193605882,0.34883720930232553,0.18678241388966677,0.49049049049049054,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,0,4,0.5581395348837209,0.6000000000000001,0.5,0.5,0.1254833316705817,0.5307906237584425,0.12314200446208676,0.2778922578745952,0.20786454272028518,0.5038759689922481,0.28759451134136094,0.23923923923923926,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,1.0,2,4,0.6744186046511628,0.2,0.16666666666666666,0.3333333333333333,0.032671558179679976,0.6293206197854588,0.027004317213803496,0.22372681778039447,0.4635178790241729,0.6589147286821705,0.2125455054606553,0.6296296296296297,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,3,4,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.006762864407138351,0.24354390147000396,0.030307420392315938,0.2555195760965558,0.10003341873677174,0.1627906976744186,0.15401848221786615,0.36936936936936937,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3829787234042553,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.007881442784715989,0.0,0.049140903427693915,0.19222843685604946,0.2765400467862315,0.5968992248062015,0.17978157378885468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,2,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06390105720772607,1.0,0.029901776142323182,0.25463644392110685,0.11891500501281052,0.20155038759689922,0.09325119014281714,0.7097097097097097,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6595744680851062,0.2,1,3,0.883720930232558,0.8,0.3333333333333333,0.3333333333333333,0.2156347025337312,0.6420341676599126,0.20143134471068871,0.1766264350897851,0.04829007463517879,0.13953488372093023,0.18118174180901708,0.1891891891891892,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,1.0,3,0,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.29206081438552256,0.0,0.32150204270854466,0.2619958787165146,0.19215773643756268,0.5193798449612402,0.21002520302436292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,4,0,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.5,0.06205691447712509,0.9956297179181566,0.028453046678063337,0.2569914630556373,0.24089339422969813,0.5348837209302325,0.16241949033884065,0.7187187187187187,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.04225505400919654,0.5411203814064363,0.04262162083852462,0.19458345599057994,0.20396569009691434,0.6201550387596899,0.20470456454774572,0.48048048048048053,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,4,4,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.029497214135202877,0.9042510925705205,0.003911569553501579,0.1669119811598469,0.08187590509078757,0.4031007751937984,0.1652198263791655,0.943943943943944,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,3,3,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3802168832778579,0.8204211362733412,0.3461594181902472,0.2072416838386812,0.07647320931268799,0.3023255813953488,0.1772612713525623,0.14714714714714716,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,2,4,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.5,0.06296386991840425,0.266984505363528,0.08246168110567033,0.19281719163968208,0.15378188704466972,0.4263565891472868,0.2119854382525903,0.1911911911911912,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8085106382978723,0.2,5,1,0.9069767441860465,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1076465413254247,0.9133889551052841,0.078144467302176,0.21077421254047687,0.0596524451375738,0.2945736434108527,0.14001680201624195,0.4604604604604605,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.6000000000000001,0,4,0.883720930232558,0.8,0.16666666666666666,0.0,0.044008501195669604,0.0,0.0837655376235042,0.26081836914924933,0.271527236270469,0.5968992248062015,0.19770372444693363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.4,5,4,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0684358344141219,0.44417957886372667,0.07478341494509316,0.30615248748896084,0.11445917344324386,0.41860465116279066,0.21786614393727247,0.3023023023023023,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,2,3,0.5348837209302325,0.2,0.5,0.3333333333333333,0.2913957137285845,0.22765196662693682,0.3042621620838525,0.2864292022372682,0.42525342542051914,0.5968992248062015,0.21730607672920751,0.05205205205205205,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5106382978723404,0.0,5,1,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.5,0.1834680162163633,0.6742153357171236,0.16825543997913828,0.3232263762143068,0.2295310237273031,0.4728682170542635,0.2881545785494259,0.22622622622622626,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,5,4,0.5348837209302325,0.8,0.3333333333333333,0.5,0.238096965629412,0.699642431466031,0.21875814910323646,0.1654400942007654,0.176339534365601,0.5426356589147286,0.21786614393727247,0.1891891891891892,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,5,0,0.627906976744186,0.4000000000000001,0.16666666666666666,0.16666666666666666,1.0000000000000002,0.7433452522844657,0.9457885434473967,0.10479835148660582,0.19627938063941183,0.5038759689922481,0.10193223186782413,0.05405405405405406,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,2,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.18367963915266178,0.0,0.21762814012111378,0.15130997939358257,0.23721733318480565,0.45736434108527124,0.11425371044525343,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7872340425531915,0.2,2,4,0.9069767441860465,1.0000000000000002,0.5,0.5,0.0,0.0,0.041587228001043086,0.25139829261112745,0.18842597749805057,0.5271317829457364,0.14001680201624195,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.2,2,4,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.377036154151768,0.014090342769391244,0.21666176037680307,0.20563662693550183,0.4263565891472868,0.18678241388966677,0.6606606606606608,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,1,0.6511627906976745,0.0,0.5,0.5,0.0011699725192501342,0.0,0.04270854460638021,0.22608183691492495,0.09379525453937841,0.2558139534883721,0.18314197703724447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44680851063829785,0.6000000000000001,2,2,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.8785284345646766,0.7906237584425904,0.8259206675745372,0.24698263173388282,0.8728974044781108,0.8527131782945736,0.22150658078969476,0.06506506506506507,1.0,0.0,1.0,0.0,0.0,1.0,1
0.8085106382978723,0.0,2,4,0.9302325581395349,0.4000000000000001,0.5,0.6666666666666666,0.019520704281132013,0.6543504171632897,0.012574971749775447,0.19546658816602885,0.05942965355909546,0.20930232558139536,0.1517782133856063,0.7907907907907908,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.7674418604651162,0.8,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.2670002943773918,0.20836582377186144,0.5348837209302325,0.21170540464855783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.2,5,4,0.5348837209302325,0.8,0.16666666666666666,0.0,0.014351058265840738,0.5053635280095352,0.01848578796395561,0.29673241095083897,0.05113066726077754,0.09302325581395349,0.2800336040324839,0.6656656656656658,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,2,2,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,1.0000000000000002,1.0,0.9270709587691595,0.24757138651751545,0.42987635067394453,0.43410852713178294,0.18202184262111454,0.07307307307307308,1.0,1.0,0.0,1.0,0.0,0.0,0
0.3829787234042553,0.6000000000000001,5,4,0.4651162790697675,0.8,0.5,0.8333333333333333,0.04948046569138726,1.0,0.01608089705328427,0.27141595525463647,0.16731647543722847,0.33333333333333337,0.19882385886306356,0.8198198198198199,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,0,3,0.5581395348837209,1.0000000000000002,0.8333333333333333,0.16666666666666666,0.0029234197057231986,0.0,0.04438907078492163,0.22667059169855755,0.2583268352456277,0.5116279069767441,0.22682721926631197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,2,4,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.5,0.21617887579849873,0.2721493841875248,0.22892822994234055,0.2525758021783927,0.16837473543500056,0.4108527131782945,0.25455054606552785,0.0800800800800801,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.2,2,4,0.627906976744186,0.8,0.5,0.3333333333333333,0.03188553013057136,0.6575288041319031,0.024193782053139396,0.2670002943773918,0.21961679848501728,0.5116279069767441,0.25203024362923554,0.6646646646646648,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,3,4,0.6976744186046512,1.0000000000000002,0.3333333333333333,0.5,0.04500615218107668,0.5609852999602701,0.04380957899921769,0.2246099499558434,0.05257881252088671,0.12403100775193798,0.2399887986558387,0.4824824824824825,0.0,1.0,0.0,0.0,0.0,0.0,1
