Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.4042553191489361,0.4,2,4,0.4883720930232558,0.4000000000000001,0.5,0.16666666666666666,0.08545636486212768,0.6444179578863727,0.07649291571291977,0.20841919340594642,0.1511640859975493,0.4031007751937984,0.24614953794455335,0.3803803803803804,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,2,4,0.6511627906976745,0.8,0.16666666666666666,0.5,0.026927507051578557,0.909813269765594,0.0010430852142670878,0.15690314983809245,0.2271917121532806,0.5116279069767441,0.21478577429291515,0.983983983983984,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.4,2,4,0.4883720930232558,1.0000000000000002,0.5,0.5,0.04310154575439042,0.7659912594358363,0.02703329180308869,0.22637621430674124,0.22897404478110728,0.5271317829457364,0.18482217866143938,0.6736736736736738,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,5,4,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.01785795263878686,0.5470798569725864,0.01880450844609278,0.2466882543420665,0.1940514648546285,0.5891472868217054,0.19210305236628397,0.6796796796796798,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,2,3,0.4883720930232558,0.6000000000000001,0.5,0.5,0.06396152090381133,0.6209773539928486,0.05760148349897141,0.2628790108919635,0.17322045226690433,0.3798449612403101,0.20582469896387565,0.4404404404404405,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.3814866208956487,0.5486690504568931,0.36719497001130014,0.30585811009714453,0.2338754595076306,0.3410852713178294,0.20778493419210306,0.09809809809809811,0.0,1.0,0.0,0.0,0.0,1.0,0
0.14893617021276595,0.8,3,4,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.5,0.34094571267046986,0.5943583631307111,0.32500796801205345,0.3037974683544304,0.10482343767405591,0.41860465116279066,0.16802016241949033,0.11811811811811812,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8085106382978723,0.0,3,4,1.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.022241570604969514,0.55502582439412,0.022426332106742386,0.18251398292611126,0.06822992090898965,0.22480620155038758,0.14001680201624195,0.6436436436436437,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2,4,0.06976744186046513,0.8,0.5,0.3333333333333333,0.07372640782158374,0.0,0.11224755889085272,0.2275537238740065,0.10822100924585051,0.17829457364341086,0.23326799215905908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.12551356351862436,0.0,0.16188103033639498,0.0029437739181630853,0.05441684304333297,0.17054263565891473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3829787234042553,0.2,2,3,0.4651162790697675,0.8,0.6666666666666666,0.5,0.537392261251538,0.0,0.5566308347579173,0.2937886370326759,0.16024284282054138,0.28682170542635654,0.31811817418090166,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,3,4,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.030857647297121628,0.44775526420341677,0.03850722916002666,0.225198704739476,0.21237607218447144,0.5658914728682171,0.24810977317278074,0.4584584584584585,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,5,4,0.6744186046511628,0.2,0.5,0.5,0.03239947154729623,0.7659912594358363,0.016776287196128996,0.30703561966440973,0.24579480895622147,0.4651162790697674,0.13693643237188463,0.7687687687687689,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,2,2,0.41860465116279066,1.0000000000000002,0.5,0.5,0.18250059707899888,0.5852205005959475,0.1738185611218961,0.2281424786576391,0.05915116408599755,0.15503875968992248,0.12013441612993558,0.19719719719719722,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.0,3,0,0.7209302325581396,0.2,0.6666666666666666,0.6666666666666666,1.0000000000000002,0.9125943583631307,0.9334453684119028,0.12246099499558434,0.05185473989083213,0.2558139534883721,0.15009801176141138,0.06706706706706708,1.0,0.0,1.0,0.0,0.0,1.0,0
0.34042553191489355,0.8,0,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.03215761676295511,0.5911799761620977,0.029293309767334047,0.1648513394171328,0.18007129330511307,0.5038759689922481,0.2450294035284234,0.5955955955955956,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6808510638297872,0.4,3,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.17938671673060705,0.4807310290027811,0.17845449540752759,0.27848101265822783,0.06555642196724965,0.3565891472868217,0.14393727247269672,0.16416416416416418,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,5,4,0.3023255813953488,0.8,0.16666666666666666,0.16666666666666666,0.0878749127055388,0.33293603496225666,0.10152696085532988,0.17456579334707092,0.23615907318703355,0.4031007751937984,0.20218426211145338,0.19319319319319322,0.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.0,5,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2890678614293013,0.4024632499006754,0.2892822994234057,0.20518104209596702,0.37718614236381864,0.5891472868217054,0.18314197703724447,0.0920920920920921,1.0,0.0,1.0,0.0,0.0,0.0,1
0.17021276595744672,0.2,1,4,0.2790697674418605,0.6000000000000001,0.5,0.5,0.026594956723109527,0.822010329757648,0.007127748964158433,0.4118339711510156,0.12025175448368053,0.3643410852713178,0.21870624474936992,0.893893893893894,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,1,4,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.0,0.05344083778497296,0.0,0.09280560948048562,0.18575213423609066,0.2339868552968698,0.5581395348837209,0.23018762251470176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,0,3,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.535729509609193,0.8375049662296384,0.4939587981340365,0.20312040035325285,0.07146039879692548,0.32558139534883723,0.16129935592271072,0.11011011011011013,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,3,4,0.4418604651162791,0.8,0.16666666666666666,0.5,0.018371894055511727,0.6730234406038935,0.010112131660533713,0.25110391521931114,0.16163529018603098,0.3023255813953488,0.26883225987118453,0.8288288288288289,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,1.0,2,2,0.2790697674418605,0.0,0.3333333333333333,0.5,0.08527497377387183,0.0,0.12331585199779793,0.2749484839564322,0.4156733875459508,0.4728682170542635,0.182301876225147,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4893617021276596,0.6000000000000001,4,1,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.0167998379572945,0.0,0.057688407266826995,0.24403885781571974,0.21744458059485353,0.45736434108527124,0.15905908709045083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,4,4,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.5,0.04382711010741377,0.6519666269368296,0.03604438907078492,0.2873123344127171,0.17672941962793806,0.39534883720930236,0.33015961915429853,0.5685685685685685,0.0,0.0,1.0,0.0,0.0,0.0,1
0.702127659574468,0.2,0,0,0.8604651162790699,0.0,0.8333333333333333,0.6666666666666666,0.43405980464179794,0.322606277314263,0.4340683220815345,0.21165734471592582,0.045059596747242955,0.1007751937984496,0.04200504060487258,0.05105105105105105,1.0,1.0,0.0,0.0,0.0,0.0,0
0.44680851063829785,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.04110624378357625,0.77989670242352,0.024106858285283805,0.23697380041212837,0.2074746574579481,0.41860465116279066,0.15709885186222347,0.7027027027027027,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,1,0.4418604651162791,0.0,0.3333333333333333,0.3333333333333333,0.06459638971270676,0.0,0.10349723292672328,0.24816014130114805,0.3977943633730645,0.43410852713178294,0.20638476617194063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.17021276595744672,0.4,2,4,0.5348837209302325,0.0,0.3333333333333333,0.5,0.006883791799308904,0.0,0.04818474198128242,0.20989108036502796,0.09925364821209759,0.19379844961240308,0.07000840100812097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4042553191489361,0.4,2,4,0.41860465116279066,0.2,0.16666666666666666,0.3333333333333333,0.015348709251247823,0.47000397298371077,0.02202068785674963,0.23726817780394469,0.43962348223237163,0.5581395348837209,0.19826379165499858,0.6086086086086087,0.0,1.0,0.0,0.0,0.0,0.0,1
0.12765957446808507,0.0,2,4,0.2093023255813954,0.0,0.5,0.3333333333333333,0.0,0.28327373857767185,0.020928345840697707,0.23726817780394469,0.2544836805168765,0.5426356589147286,0.26631195743489217,0.4964964964964965,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,5,3,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.09981649268238119,0.5355582042113627,0.09819488308753224,0.1389461289372976,0.048791355686755036,0.1007751937984496,0.14925791094931393,0.28428428428428426,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,0,4,0.4418604651162791,0.2,0.5,0.5,0.035392424503517476,0.5001986491855384,0.03902877176716021,0.25640270827200473,0.4537707474657458,0.6666666666666666,0.1755810697283674,0.4834834834834835,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,1.0,3,4,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.1876400112462475,0.8247914183551848,0.16127256396140585,0.22343244038857815,0.3999108833686087,0.5038759689922481,0.2450294035284234,0.2722722722722723,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.4,1,4,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.12412289850866295,0.47040127135478743,0.12624228551560282,0.25022078304386225,0.0448925030633842,0.21705426356589144,0.18258190982917952,0.21421421421421422,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,0,0,0.744186046511628,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.7645845992919702,0.41795788637266584,0.7438936053081447,0.304386223138063,0.201069399576696,0.45736434108527124,0.22850742089050685,0.03903903903903904,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.0,3,4,0.6511627906976745,0.4000000000000001,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.1139240506329114,0.058872674612899634,0.248062015503876,0.1254550546065528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,0,1,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.2001766264350898,0.22268018268909434,0.5658914728682171,0.3158779053486418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6808510638297872,0.0,3,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.2458051221666176,0.031079425197727523,0.09302325581395349,0.40436852422290676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4893617021276596,0.4,3,1,0.6046511627906976,0.8,0.5,0.6666666666666666,0.03874815963625041,0.7651966626936829,0.022918900124590736,0.17721518987341772,0.18246630277375517,0.39534883720930236,0.22234668160179222,0.7087087087087087,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,3,2,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.6494012582495156,0.5435041716328963,0.6243444499174224,0.2773035030909626,0.17945861646429764,0.4728682170542635,0.2573508821058527,0.060060060060060066,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,3,4,0.7209302325581396,0.0,0.16666666666666666,0.16666666666666666,0.037871436043013885,0.32220897894318634,0.05438530408831455,0.22578745952310864,0.21627492480784227,0.5426356589147286,0.1772612713525623,0.30130130130130134,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,3,2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1777239650882619,0.38100913786253476,0.1841335149074262,0.19222843685604946,0.25353681630834357,0.5891472868217054,0.19210305236628397,0.13113113113113115,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,1.0,2,0,0.744186046511628,1.0000000000000002,0.5,1.0,1.0000000000000002,0.0,1.0,0.22284368560494555,0.4256990085774758,0.627906976744186,0.28619434332119853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.6000000000000001,5,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.03557381559177331,0.5578069129916567,0.03500130385651784,0.14807182808360317,0.18129664698674391,0.4418604651162791,0.3251190142817138,0.5375375375375376,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7872340425531915,0.4,3,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.1078883961097658,0.3694874851013111,0.1180424767478921,0.260523991757433,0.028962905202183357,0.13953488372093023,0.3231587790534864,0.1861861861861862,1.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.4,0,4,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.08249364375394905,0.0,0.12065018978355982,0.2699440682955549,0.25114180683970144,0.5813953488372092,0.2265471856622795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.4,5,4,0.41860465116279066,0.8,0.5,0.16666666666666666,0.04727354078427461,0.39809296781883197,0.05786225480253818,0.30409184574624665,0.11663139133340761,0.2790697674418604,0.2800336040324839,0.3343343343343344,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,5,0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.8333333333333333,1.0000000000000002,0.5280095351609059,0.9614927708399734,0.16897262290256107,0.1880360922357135,0.5193798449612402,0.1428171380565668,0.03903903903903904,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,3,4,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.04552009359780155,0.29916567342073896,0.06339640135601078,0.2081248160141301,0.16302773755152056,0.39534883720930236,0.23746849621954633,0.2562562562562563,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,5,2,0.813953488372093,0.8,0.5,0.5,1.0000000000000002,0.5498609455701231,0.9598991684292876,0.18398586988519283,0.18252200066837473,0.5581395348837209,0.24194903388406608,0.04004004004004005,1.0,0.0,1.0,0.0,0.0,1.0,1
0.4680851063829786,0.4,3,3,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.2818424497471106,0.6841477949940405,0.2618143887810391,0.20606417427141593,0.2339868552968698,0.5581395348837209,0.2192663119574349,0.1601601601601602,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,1.0,2,2,0.6744186046511628,0.2,0.16666666666666666,0.5,0.19235617954089917,0.8017481128327374,0.16747312606843798,0.20135413600235502,0.39161189707029076,0.627906976744186,0.1918230187622515,0.2592592592592593,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,3,3,0.5348837209302325,0.2,0.5,0.6666666666666666,0.8377456715551566,0.0,0.8444933793063484,0.18104209596702972,0.0877798819204634,0.3565891472868217,0.19518342201064126,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4,4,0.0,0.8,0.5,0.3333333333333333,0.04425035598001071,0.6626936829558999,0.03566771941007737,0.18280836031792758,0.0867773198173109,0.186046511627907,0.1338560627275273,0.5755755755755756,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6595744680851062,0.2,3,4,0.6511627906976745,0.6000000000000001,0.6666666666666666,0.5,0.030343705880396775,0.6750099324592769,0.021441196071045693,0.18810715337062114,0.21070513534588392,0.5038759689922481,0.15737888546625597,0.6966966966966968,0.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.4,2,4,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.007216342127777935,0.0,0.048503462463419585,0.2558139534883721,0.10621588503954552,0.24031007751937986,0.19826379165499858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6595744680851062,0.0,2,3,0.9069767441860465,0.6000000000000001,1.0,0.6666666666666666,0.034031991341598726,0.9451728247914184,0.005273375249905832,0.10538710627023844,0.04528238832572129,0.19379844961240308,0.08288994679361524,0.9289289289289291,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,4,0.5348837209302325,1.0000000000000002,0.5,0.5,0.04228528585723918,0.33134684147794996,0.05794917857039377,0.12569914630556372,0.18725632171103934,0.45736434108527124,0.11425371044525343,0.2942942942942943,0.0,0.0,1.0,0.0,0.0,0.0,1
0.702127659574468,0.4,5,1,0.9302325581395349,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.03811329082735499,0.9622566547477155,0.007939037464143945,0.2275537238740065,0.115238943967918,0.2558139534883721,0.12125455054606553,0.897897897897898,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,3,4,0.5348837209302325,1.0000000000000002,0.5,0.5,0.039201637356889994,0.5355582042113627,0.04010083157071249,0.23697380041212837,0.10643867661802384,0.37209302325581395,0.12601512181461777,0.49349349349349353,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,3,4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.028378635757625233,0.655145013905443,0.02100657723176774,0.2737709743891669,0.04723181463740671,0.12403100775193798,0.3267992159059087,0.6946946946946947,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.4,3,4,0.2558139534883721,0.6000000000000001,0.16666666666666666,0.0,0.041136475631618895,0.0,0.0810129516414105,0.2048866647041507,0.099197950317478,0.2558139534883721,0.18314197703724447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,1.0,2,4,0.34883720930232565,0.2,0.3333333333333333,0.3333333333333333,0.0036187522107038947,0.3492252681764005,0.019586822356793092,0.2572858404474536,0.23810849949871898,0.5891472868217054,0.22178661439372727,0.5645645645645646,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,5,4,0.4883720930232558,0.4000000000000001,0.5,0.16666666666666666,0.02592985606617148,0.0,0.06643873323095646,0.22048866647041507,0.25498496156845274,0.5968992248062015,0.20722486698403808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,2,2,0.7906976744186046,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1488827820555843,0.46166070719110053,0.15060991510445337,0.18957904032970269,0.040436671493817536,0.12403100775193798,0.2800336040324839,0.1831831831831832,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.2,0,1,0.4418604651162791,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.2794541337517421,0.5299960270162892,0.2707675368701649,0.20665292905504856,0.3788570792024062,0.6356589147286821,0.1719406328759451,0.12512512512512514,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,0,0.5581395348837209,1.0000000000000002,0.5,0.6666666666666666,0.4203043137823972,0.4036551450139054,0.41497406774258977,0.20871357079776273,0.13289517656232594,0.4263565891472868,0.15345841500980117,0.06606606606606608,1.0,0.0,1.0,0.0,0.0,0.0,1
0.12765957446808507,0.0,3,2,0.0,0.4000000000000001,0.5,0.6666666666666666,0.38907481475435113,0.7504966229638459,0.3597485005650045,0.3099793935825728,0.06288292302550964,0.22480620155038758,0.3267992159059087,0.13213213213213215,1.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.4,2,2,0.813953488372093,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.28562143075244045,0.454906634882797,0.28215455045924726,0.22048866647041507,0.16475437228472764,0.43410852713178294,0.1498179781573789,0.10510510510510511,1.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.2,2,1,0.5348837209302325,0.8,0.16666666666666666,0.5,0.06641030059526509,0.6424314660309892,0.05838379740967172,0.24374448042390343,0.1957780995878356,0.4031007751937984,0.2987958555026603,0.4454454454454455,0.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,3,4,0.41860465116279066,0.2,1.0,0.5,0.059789525873927156,1.0,0.025961231999536406,0.2722990874300854,0.7630611562882923,0.7364341085271318,0.21842621114533745,0.7377377377377378,0.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.2,0,1,0.8604651162790699,0.8,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.1701501324698263,0.20151498273365268,0.5736434108527132,0.1999439932791935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,1,0.6976744186046512,0.6000000000000001,0.5,0.5,0.3515570913334361,0.0,0.3785240344218121,0.3123344127171033,0.2750362036315027,0.4728682170542635,0.21702604312517504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.42553191489361697,0.2,5,3,0.5348837209302325,0.2,0.5,0.3333333333333333,0.4915607796188973,0.7028208184346444,0.4614493089560456,0.1833971151015602,0.4191823549069845,0.6589147286821705,0.1632595911509381,0.10010010010010012,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,5,4,0.5581395348837209,1.0000000000000002,0.5,0.5,0.25046179147885134,0.9769566944775526,0.21038449279981455,0.13070356196644098,0.040548067283056696,0.10852713178294573,0.2800336040324839,0.25325325325325326,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,1,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.04110624378357625,0.512912197059992,0.04357778228493612,0.20841919340594642,0.13217110393227136,0.45736434108527124,0.19126295155418652,0.4614614614614615,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.2,3,2,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.059124425216989095,0.0,0.09825283226610264,0.13364733588460406,0.14397905759162305,0.45736434108527124,0.22850742089050685,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.8,1,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,1.0000000000000002,0.8327373857767183,0.9392692608582274,0.19605534294966148,0.36270468976272696,0.4883720930232558,0.1548585830299636,0.061061061061061066,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5744680851063829,0.8,2,1,0.744186046511628,0.8,0.5,0.16666666666666666,0.05836862901592312,0.9630512514898689,0.027294063106655463,0.2428613482484545,0.26122312576584605,0.5271317829457364,0.16577989358723047,0.7207207207207208,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,2,0.4418604651162791,0.0,0.3333333333333333,0.16666666666666666,0.30575584154883806,0.7826777910210568,0.277547590762901,0.20753606123049748,0.3703909992202295,0.6666666666666666,0.15345841500980117,0.1711711711711712,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,5,4,0.744186046511628,0.0,0.16666666666666666,0.16666666666666666,0.01640682393274019,0.6030989272943981,0.013328311071190566,0.29997056226081836,0.02467416731647544,0.11627906976744187,0.2584710165219826,0.7667667667667668,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5957446808510637,0.8,4,4,0.8372093023255814,0.4000000000000001,0.5,0.3333333333333333,0.041227171175746806,0.8816050854191497,0.01680526178541419,0.23432440388578157,0.3004344435780328,0.6046511627906976,0.17642117054046486,0.7927927927927929,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.2799528996173094,0.21410270691767852,0.4728682170542635,0.21702604312517504,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7446808510638298,0.0,5,3,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.5416247199775075,0.3909415971394517,0.5321762814012112,0.2814247865763909,0.037707474657457954,0.17054263565891473,0.191542985158219,0.05105105105105105,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,2,4,0.2790697674418605,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.020881137443050764,0.5987286452125546,0.01793527076753687,0.1872240211951722,0.17405592068619807,0.4651162790697674,0.18678241388966677,0.7087087087087087,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,0,1,0.39534883720930236,0.0,0.16666666666666666,0.3333333333333333,0.179809962603204,0.26062773142630113,0.19491206212151943,0.260523991757433,0.8444357803275035,0.8992248062015503,0.19042285074208906,0.0890890890890891,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,2,0.7209302325581396,1.0000000000000002,1.0,0.5,0.13954114101040885,0.4382201032975765,0.14336626778315417,0.18045334118339712,0.19316029854071518,0.5426356589147286,0.2069448333800056,0.18218218218218218,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,2,4,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.03814352267539763,0.9852999602701629,0.006287485874887724,0.20194289078598765,0.1039322713601426,0.3023255813953488,0.14869784374124895,0.9199199199199201,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4042553191489361,0.6000000000000001,3,1,0.4651162790697675,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.46828225662606526,0.6034962256654748,0.4463825225277432,0.2631733882837798,0.15734655230032304,0.43410852713178294,0.24810977317278074,0.0900900900900901,1.0,1.0,0.0,0.0,0.0,1.0,1
0.21276595744680848,0.4,3,0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.31298125323102877,0.4640444974175606,0.3077101382087909,0.19487783338239625,0.7995432772641196,0.7054263565891472,0.17614113693643238,0.09909909909909911,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,2,4,0.5348837209302325,0.0,0.5,0.5,0.06907070322301734,0.6865315852205006,0.05771738185611219,0.17515454813070355,0.44691990642753704,0.689922480620155,0.18986278353402408,0.46446446446446454,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,2,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5524174897287296,0.0,0.5710312056326602,0.3052693553135119,0.17110393227136014,0.48062015503875966,0.2800336040324839,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,2,4,0.4418604651162791,0.2,0.16666666666666666,0.5,0.049631624931600456,0.7056019070321812,0.03769594066004115,0.2864292022372682,0.2543722847276373,0.5193798449612402,0.23326799215905908,0.5775775775775776,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.19441194520779864,0.4970202622169249,0.19166690812157738,0.21254047689137473,0.21076083324050351,0.5658914728682171,0.20414449733968076,0.15915915915915918,0.0,1.0,0.0,0.0,0.0,0.0,1
